old_url,new_url,desired_status,current_implementation,reason,release_gate
/blog/knee-osteoarthritis-exercises,/blog/knee-arthritis-exercises-uk,301,netlify-_redirects-and-client-replace,Owner-approved consolidation of overlapping knee exercise intent,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/knee-exercises-arthritis,/blog/knee-arthritis-exercises-uk,301,netlify-_redirects-and-client-replace,Owner-approved consolidation of overlapping knee exercise intent,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/nhs-arthritis-exercises,/blog/arthritis-exercises-uk-clinical,301,netlify-_redirects-and-client-replace,Legacy NHS-reference slug cleanup,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/nhs-rheumatology-waiting-times-uk,/blog/rheumatology-waiting-times-uk,301,netlify-_redirects-and-client-replace,Legacy NHS-reference slug cleanup,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/food-supplements-for-joint-pain,/blog/best-supplements-joint-pain,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/arthritis-medication-uk,/blog/arthritis-medication-guide,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/arthritis-and-weight-management-uk,/blog/weight-management-arthritis-evidence,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/swimming-for-arthritis-uk,/blog/swimming-for-arthritis,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/turmeric-for-arthritis-uk,/blog/turmeric-for-arthritis,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/mindfulness-meditation-chronic-pain,/blog/mindfulness-chronic-pain-arthritis-guide,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/vitamin-d-arthritis-uk-risk,/blog/vitamin-d-arthritis-uk,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/arthritis-and-cold-weather-uk,/blog/cold-weather-arthritis-uk-winter,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/cold-weather-and-arthritis,/blog/cold-weather-arthritis-uk-winter,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/arthritis-and-sleep-uk,/blog/how-to-sleep-with-arthritis-uk,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/glucosamine-vs-collagen-arthritis,/blog/glucosamine-vs-collagen,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/hand-arthritis-exercises-uk,/blog/hand-exercises-for-arthritis,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/arthritis-and-mental-health,/blog/arthritis-and-mental-health-uk,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/arthritis-diet-myths-debunked,/blog/arthritis-and-diet-myths-uk,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
/blog/arthritis-fatigue-management,/blog/arthritis-fatigue-management-uk,301,netlify-_redirects-and-client-replace,Duplicate topic consolidation already represented in application map,Live HTTP 301 only after Netlify (or equivalent) is connected
