"orphan_slug","linked_from_slug","recommended_anchor_text","rationale"
"foot-ankle-osteoarthritis-frailty-indoor-walking-uk","knee-osteoarthritis-frailty-staying-steady-home-uk","Foot and ankle osteoarthritis and frailty: safer indoor walking (UK)","shared cluster: exercise-movement|condition-specific"
"hip-and-knee-oa-frailty-transfers-uk","knee-osteoarthritis-frailty-staying-steady-home-uk","Hip and knee osteoarthritis together: frailty-friendly transfers (UK)","shared cluster: condition-specific|exercise-movement"
"knee-oa-frailty-rising-from-low-sofa-uk","knee-osteoarthritis-frailty-staying-steady-home-uk","Knee osteoarthritis and frailty: rising from a low sofa (UK)","shared cluster: condition-specific|exercise-movement"
"spinal-stenosis-oa-frailty-walking-stops-uk","knee-osteoarthritis-frailty-staying-steady-home-uk","Spinal stenosis, osteoarthritis and frailty: walking with planned stops (UK)","shared cluster: exercise-movement|condition-specific"
"gout-older-people-frailty-hydration-uk","hip-osteoarthritis-frailty-chair-rise-uk","Gout in older people and frailty: hydration, feet and falls (UK)","shared cluster: condition-specific|exercise-movement"
"sarcopenia-knee-oa-frailty-overlap-uk","hip-osteoarthritis-frailty-chair-rise-uk","Sarcopenia and knee osteoarthritis: the frailty overlap (UK)","shared cluster: condition-specific|exercise-movement"
"injections-knee-frail-adults-uk","hip-osteoarthritis-frailty-chair-rise-uk","Knee injections in frail adults: questions worth asking (UK)","shared cluster: condition-specific|exercise-movement"
"prehabilitation-frail-arthritis-before-surgery-uk","hip-osteoarthritis-frailty-chair-rise-uk","Prehabilitation for frail adults with arthritis facing surgery (UK)","shared cluster: exercise-movement"
"thumb-base-osteoarthritis-frailty-daily-grip-uk","hand-osteoarthritis-frailty-dressing-cooking-uk","Thumb-base osteoarthritis and frailty: jars, taps and daily grip (UK)","shared cluster: condition-specific"
"midfoot-osteoarthritis-frailty-standing-time-uk","hand-osteoarthritis-frailty-dressing-cooking-uk","Midfoot osteoarthritis and frailty: standing time in the kitchen (UK)","shared cluster: condition-specific|daily-living"
